regiao,Faixa_Etaria,taxa,ano,previsto,previsao_lee_carter_2_1$lmt_inf,previsao_lee_carter_3_1$lmt_max
Brasil,1-4,Homens,2031,2.3616877262290004e-4,2.0117388702135558e-4,2.772511382468158e-4
Brasil,1-4,Homens,2032,2.2419169964091082e-4,1.895292641397638e-4,2.651934434294855e-4
Brasil,1-4,Homens,2033,2.1282203243752146e-4,1.7856438365938937e-4,2.536520249034317e-4
Brasil,1-4,Homens,2034,2.0202896701074916e-4,1.6823857304508252e-4,2.426060966440382e-4
Brasil,1-4,Homens,2035,1.917832615540532e-4,1.5851378849608683e-4,2.3203545736476025e-4
Brasil,1-4,Homens,2036,1.8205715723108864e-4,1.4935440258858113e-4,2.219205321343468e-4
Brasil,1-4,Homens,2037,1.7282430296829436e-4,1.4072701880081837e-4,2.1224239631446778e-4
Brasil,1-4,Homens,2038,1.6405968406155285e-4,1.3260030744217645e-4,2.0298278679416881e-4
Brasil,1-4,Homens,2039,1.557395544034933e-4,1.2494485898457007e-4,1.941241040481223e-4
Brasil,1-4,Homens,2040,1.4784137214782513e-4,1.177330518130321e-4,1.856494075534728e-4
Brasil,1-4,Homens,2041,1.4034373863639014e-4,1.1093893212779463e-4,1.775424064092347e-4
Brasil,1-4,Homens,2042,1.3322634042347236e-4,1.0453810424189521e-4,1.6978744651385822e-4
Brasil,1-4,Homens,2043,1.2646989424028825e-4,9.850762989042855e-5,1.623694953065131e-4
Brasil,1-4,Homens,2044,1.2005609475055201e-4,9.28259354424243e-5,1.5527412482359027e-4
Brasil,1-4,Homens,2045,1.1396756495556528e-4,8.747272611247868e-5,1.484874936354369e-4
Brasil,1-4,Homens,2046,1.0818780911446622e-4,8.24289064261277e-5,1.4199632809004688e-4
Brasil,1-4,Homens,2047,1.0270116805208287e-4,7.76765063139944e-5,1.357879031869117e-4
Brasil,1-4,Homens,2048,9.749277673330603e-5,7.31986123044293e-5,1.298500233261268e-4
Brasil,1-4,Homens,2049,9.25485239890363e-5,6.897930335941356e-5,1.2417100311843518e-4
Brasil,1-4,Homens,2050,8.785501428459291e-5,6.500359095874433e-5,1.1873964839642046e-4
Brasil,1-4,Homens,2051,8.339953142699921e-5,6.125736308649082e-5,1.1354523753205667e-4
Brasil,1-4,Homens,2052,7.917000411281956e-5,5.772733181398753e-5,1.0857750313873199e-4
Brasil,1-4,Homens,2053,7.515497322320361e-5,5.4400984207136316e-5,1.0382661421481237e-4
Brasil,1-4,Homens,2054,7.134356077753266e-5,5.126653631397149e-5,9.928315876940498e-5
Brasil,1-4,Homens,2055,6.772544046155047e-5,4.831289001238372e-5,9.493812695815423e-5
Brasil,1-4,Homens,2056,6.429080965013259e-5,4.552959251844391e-5,9.078289474686598e-5
Brasil,1-4,Homens,2057,6.103036284889385e-5,4.290679837354976e-5,8.680920811289836e-5
Brasil,1-4,Homens,2058,5.793526648267942e-5,4.043523374414623e-5,8.300916778810478e-5
Brasil,1-4,Homens,2059,5.499713496263289e-5,3.8106162881428726e-5,7.937521454232159e-5
Brasil,1-4,Homens,2060,5.220800796700106e-5,3.591135660054009e-5,7.590011500265778e-5
Brasil,1-4,Homens,2061,4.9560328874120035e-5,3.38430626495643e-5,7.257694800096803e-5
Brasil,1-4,Homens,2062,4.704692428915178e-5,3.1893977848296646e-5,6.939909143968338e-5
Brasil,1-4,Homens,2063,4.466098460910343e-5,3.0057221885500747e-5,6.63602096645114e-5
Brasil,1-4,Homens,2064,4.239604557347217e-5,2.8326312671264246e-5,6.345424133128824e-5
Brasil,1-4,Homens,2065,4.0245970750531844e-5,2.669514314826029e-5,6.0675387753379485e-5
Brasil,1-4,Homens,2066,3.8204934911810704e-5,2.5157959472288376e-5,5.8018101715422136e-5
Brasil,1-4,Homens,2067,3.626740824971668e-5,2.3709340478486e-5,5.5477076738813184e-5
Brasil,1-4,Homens,2068,3.442814139555031e-5,2.2344178355132673e-5,5.304723678415011e-5
Brasil,1-4,Homens,2069,3.2682151197315406e-5,2.105766045206464e-5,5.072372637575979e-5
Brasil,1-4,Homens,2070,3.102470721879385e-5,1.9845252155424105e-5,4.850190113350612e-5
Brasil,5-9,Homens,2024,2.0599343076263565e-4,1.9290171543464072e-4,2.199736452407971e-4
Brasil,5-9,Homens,2025,1.9944802365941762e-4,1.8584463474114656e-4,2.1404714856070246e-4
Brasil,5-9,Homens,2026,1.931105957814997e-4,1.7905717147785298e-4,2.082670126825848e-4
Brasil,5-9,Homens,2027,1.8697453862348586e-4,1.7252660513129622e-4,2.0263238859224408e-4
Brasil,5-9,Homens,2028,1.8103345366414454e-4,1.662414119830214e-4,1.9714168061153798e-4
Brasil,5-9,Homens,2029,1.7528114569419388e-4,1.6019100620001463e-4,1.917927901489542e-4
Brasil,5-9,Homens,2030,1.6971161635610067e-4,1.5436556262514632e-4,1.8658327826745775e-4
Brasil,5-9,Homens,2031,1.6431905788914753e-4,1.4875589118609517e-4,1.815104771332972e-4
Brasil,5-9,Homens,2032,1.5909784707324995e-4,1.4335334507901913e-4,1.7657156817227178e-4
Brasil,5-9,Homens,2033,1.5404253936520998e-4,1.3814975173146474e-4,1.717636379123352e-4
Brasil,5-9,Homens,2034,1.4914786322128693e-4,1.3313735954374536e-4,1.6708371849726057e-4
Brasil,5-9,Homens,2035,1.444087146001675e-4,1.2830879582291946e-4,1.6252881744173897e-4
Brasil,5-9,Homens,2036,1.3982015164060554e-4,1.236570328293533e-4,1.5809593969297737e-4
Brasil,5-9,Homens,2037,1.3537738950817645e-4,1.1917535982078883e-4,1.5378210409943793e-4
Brasil,5-9,Homens,2038,1.310757954057753e-4,1.1485735961224774e-4,1.4958435575446218e-4
Brasil,5-9,Homens,2039,1.2691088374265766e-4,1.1069688859496356e-4,1.4549977525813853e-4
Brasil,5-9,Homens,2040,1.2287831145698115e-4,1.0668805944805772e-4,1.415254856507161e-4
Brasil,5-9,Homens,2041,1.189738734869726e-4,1.0282522597887859e-4,1.3765865756912348e-4
Brasil,5-9,Homens,2042,1.1519349838599997e-4,9.91029696708901e-5,1.3389651303560398e-4
Brasil,5-9,Homens,2043,1.1153324407697284e-4,9.551608762059537e-5,1.3023632818531957e-4
Brasil,5-9,Homens,2044,1.07989293741646e-4,9.205958161957778e-5,1.2667543516556109e-4
Brasil,5-9,Homens,2045,1.0455795184054183e-4,8.872864819268636e-5,1.2321122338467214e-4
Brasil,5-9,Homens,2046,1.0123564025933607e-4,8.55186694443081e-5,1.1984114024823397e-4
Brasil,5-9,Homens,2047,9.801889457769428e-5,8.242520459548567e-5,1.16562691489629e-4
Brasil,5-9,Homens,2048,9.490436045666367e-5,7.944398211807237e-5,1.1337344117899423e-4
Brasil,5-9,Homens,2049,9.188879014085491e-5,7.657089239012127e-5,1.1027101147693293e-4
Brasil,5-9,Homens,2050,8.89690390717681e-5,7.380198081064979e-5,1.0725308218572334e-4
Brasil,5-9,Homens,2051,8.614206260872824e-5,7.113344132282285e-5,1.0431739014017357e-4
Brasil,5-9,Homens,2052,8.34049128540124e-5,6.85616103031958e-5,1.0146172847199232e-4
Brasil,5-9,Homens,2053,8.075473557885943e-5,6.608296078148095e-5,9.868394577500602e-5
Brasil,5-9,Homens,2054,7.818876724715373e-5,6.369409696076655e-5,9.59819451933714e-5
Brasil,5-9,Homens,2055,7.57043321336811e-5,6.139174901252805e-5,9.335368345080318e-5
Brasil,5-9,Homens,2056,7.329883953395276e-5,5.917276812434794e-5,9.079716983551817e-5
Brasil,5-9,Homens,2057,7.096978106268537e-5,5.7034121781193646e-5,8.831046515291998e-5
Brasil,5-9,Homens,2058,6.87147280381217e-5,5.4972889263512174e-5,8.589168065588704e-5
Brasil,5-9,Homens,2059,6.653132894946493e-5,5.2986257347407053e-5,8.353897696075964e-5
Brasil,5-9,Homens,2060,6.441730700478393e-5,5.107151619382924e-5,8.12505629556767e-5
Brasil,5-9,Homens,2061,6.23704577568332e-5,4.922605541512124e-5,7.902469470673785e-5
Brasil,5-9,Homens,2062,6.038864680431343e-5,4.744736030844353e-5,7.685967436648192e-5
Brasil,5-9,Homens,2063,5.8469807566172177e-5,4.573300824662032e-5,7.475384908837357e-5
Brasil,5-9,Homens,2064,5.661193912662758e-5,4.408066521781253e-5,7.270560995032163e-5
Brasil,5-9,Homens,2065,5.481310414866484e-5,4.248808250617169e-5,7.071339088969156e-5
Brasil,5-9,Homens,2066,5.307142685383162e-5,4.09530935062769e-5,6.877566765181981e-5
Brasil,5-9,Homens,2067,5.138509106622457e-5,3.94736106647236e-5,6.689095675364364e-5
Brasil,5-9,Homens,2068,4.97523383186289e-5,3.804762254272937e-5,6.505781446374015e-5
Brasil,5-9,Homens,2069,4.817146601883355e-5,3.6673190994059834e-5,6.327483579979441e-5
Brasil,5-9,Homens,2070,4.6640825674212955e-5,3.534844845296802e-5,6.154065354429078e-5
Brasil,10-14,Homens,2024,3.463968602130365e-4,3.345790956419894e-4,3.5863204344913443e-4
Brasil,10-14,Homens,2025,3.405340998396915e-4,3.280517315989378e-4,3.53491422186428e-4
Brasil,10-14,Homens,2026,3.34770566575894e-4,3.216625775744501e-4,3.4841271586716e-4
Brasil,10-14,Homens,2027,3.291045810046728e-4,3.154065604058723e-4,3.4339750288924143e-4
Brasil,10-14,Homens,2028,3.235344921331574e-4,3.092792884528679e-4,3.384467421775374e-4
Brasil,10-14,Homens,2029,3.1805867691150094e-4,3.0327686925734856e-4,3.3356095440583404e-4
Brasil,10-14,Homens,2030,3.1267553975994453e-4,2.973957872362294e-4,3.2874034320639023e-4
Brasil,10-14,Homens,2031,3.0738351210388707e-4,2.9163281909800085e-4,3.239848786757074e-4
Brasil,10-14,Homens,2032,3.0218105191682316e-4,2.859849737899992e-4,3.1929435636926046e-4
Brasil,10-14,Homens,2033,2.9706664327101704e-4,2.8044944887115904e-4,3.146684398900413e-4
Brasil,10-14,Homens,2034,2.920387958957815e-4,2.750235981654981e-4,3.101066922153194e-4
Brasil,10-14,Homens,2035,2.8709604474323253e-4,2.6970490733695e-4,3.0560859912064374e-4
Brasil,10-14,Homens,2036,2.8223694956139533e-4,2.6449097513685997e-4,3.0117358694943427e-4
Brasil,10-14,Homens,2037,2.774600944745315e-4,2.5937949878556776e-4,2.9680103626640044e-4
Brasil,10-14,Homens,2038,2.7276408757057334e-4,2.54368262414625e-4,2.9249029246790863e-4
Brasil,10-14,Homens,2039,2.68147560495539e-4,2.494551278074475e-4,2.882406741111781e-4
Brasil,10-14,Homens,2040,2.6360916805481213e-4,2.446380268886107e-4,2.840514795117711e-4
Brasil,10-14,Homens,2041,2.5914758782117e-4,2.3991495555946598e-4,2.79921992011395e-4
Brasil,10-14,Homens,2042,2.5476151974944584e-4,2.3528396858180244e-4,2.7585148421398697e-4
Brasil,10-14,Homens,2043,2.504496857977131e-4,2.307431752857335e-4,2.7183922141358957e-4
Brasil,10-14,Homens,2044,2.462108295548808e-4,2.2629073593202051e-4,2.6788446438352304e-4
Brasil,10-14,Homens,2045,2.4204371587459224e-4,2.2192485859868108e-4,2.639864716567111e-4
Brasil,10-14,Homens,2046,2.3794713051531963e-4,2.176437964911954e-4,2.601445013975623e-4
Brasil,10-14,Homens,2047,2.3391987978655027e-4,2.1344584559770556e-4,2.563578129437359e-4
Brasil,10-14,Homens,2048,2.2996079020096114e-4,2.0932934262735223e-4,2.5262566807937126e-4
Brasil,10-14,Homens,2049,2.2606870813248012e-4,2.0529266318267966e-4,2.489473320885841e-4
Brasil,10-14,Homens,2050,2.2224249948013473e-4,2.0133422012692519e-4,2.453220746281484e-4
Brasil,10-14,Homens,2051,2.1848104933759027e-4,1.9745246211465357e-4,2.4174917045064278e-4
Brasil,10-14,Homens,2052,2.147832616682809e-4,1.936458722602211e-4,2.3822790000332776e-4
Brasil,10-14,Homens,2053,2.1114805898603904e-4,1.8991296692327735e-4,2.347575499232918e-4
Brasil,10-14,Homens,2054,2.0757438204113045e-4,1.8625229459426592e-4,2.3133741344566288e-4
Brasil,10-14,Homens,2055,2.0406118951160268e-4,1.8266243486589462e-4,2.2796679073867446e-4
Brasil,10-14,Homens,2056,2.006074576998576e-4,1.7914199747894467e-4,2.2464498917698026e-4
Brasil,10-14,Homens,2057,1.9721218023436066e-4,1.7568962143274695e-4,2.213713235626609e-4
Brasil,10-14,Homens,2058,1.9387436777639584e-4,1.7230397415221707e-4,2.1814511630179685e-4
Brasil,10-14,Homens,2059,1.9059304773178654e-4,1.6898375070465392e-4,2.1496569754319358e-4
Brasil,10-14,Homens,2060,1.8736726396749445e-4,1.6572767306054153e-4,2.1183240528478396e-4
Brasil,10-14,Homens,2061,1.8419607653301506e-4,1.6253448939348267e-4,2.0874458545237722e-4
Brasil,10-14,Homens,2062,1.8107856138648853e-4,1.5940297341511027e-4,2.0570159195469615e-4
Brasil,10-14,Homens,2063,1.7801381012544614e-4,1.5633192374141407e-4,2.027027867180509e-4
Brasil,10-14,Homens,2064,1.7500092972211407e-4,1.533201632874345e-4,1.9974753970350247e-4
Brasil,10-14,Homens,2065,1.720390422631967e-4,1.503665386876873e-4,1.968352289089538e-4
Brasil,10-14,Homens,2066,1.6912728469406464e-4,1.4746991974003054e-4,1.9396524035825225e-4
Brasil,10-14,Homens,2067,1.6626480856727185e-4,1.4462919887099854e-4,1.9113696807909796e-4
Brasil,10-14,Homens,2068,1.6345077979532945e-4,1.4184329062086044e-4,1.8834981407130598e-4
Brasil,10-14,Homens,2069,1.6068437840766373e-4,1.3911113114689361e-4,1.8560318826674844e-4
Brasil,10-14,Homens,2070,1.5796479831168756e-4,1.3643167774353153e-4,1.8289650848213795e-4
Brasil,15-19,Homens,2024,0.0021373745960819247,0.0021589119411325455,0.0021160521079798397
Brasil,15-19,Homens,2025,0.0021479387984621803,0.0021712326836461223,0.002124894819744298
Brasil,15-19,Homens,2026,0.0021585552155417836,0.0021836024324324195,0.0021337953051061382
Brasil,15-19,Homens,2027,0.0021692241053974702,0.002196025153933927,0.002142750146102849
Brasil,15-19,Homens,2028,0.0021799457273815417,0.0022085039631635876,0.0021517567790649396
Brasil,15-19,Homens,2029,0.0021907203421281775,0.0022210413697329925,0.0021608132486029092
Brasil,15-19,Homens,2030,0.0022015482115597734,0.002233639441857279,0.0021699180436175925
Brasil,15-19,Homens,2031,0.0022124295988932984,0.002246299919026616,0.0021790699846440066
Brasil,15-19,Homens,2032,0.0022233647686467064,0.002259024291425834,0.0021882681444471384
Brasil,15-19,Homens,2033,0.0022343539866453536,0.0022718138571714125,0.0021975117908004287
Brasil,15-19,Homens,2034,0.0022453975200284666,0.002284669764368564,0.002206800344444284
Brasil,15-19,Homens,2035,0.0022564956372556426,0.0022975930425465267,0.002216133347666437
Brasil,15-19,Homens,2036,0.002267648608113361,0.0023105846265140343,0.0022255104404622114
Brasil,15-19,Homens,2037,0.002278856703721557,0.0023236453747103934,0.0022349313421992935
Brasil,15-19,Homens,2038,0.0022901201965401974,0.002336776083496197,0.002244395837342903
Brasil,15-19,Homens,2039,0.0023014393603759194,0.0023499774984064026,0.0022539037642187367
Brasil,15-19,Homens,2040,0.0023128144703886736,0.0023632503231015797,0.002263455006077797
Brasil,15-19,Homens,2041,0.002324245803098417,0.002376595226554503,0.002273049483925959
Brasil,15-19,Homens,2042,0.002335733636391843,0.0023900128488694257,0.0022826871507209716
Brasil,15-19,Homens,2043,0.00234727824952912,0.0024035038060314425,0.002292367986639426
Brasil,15-19,Homens,2044,0.0023588799231507,0.002417068693811108,0.002302091995188573
Brasil,15-19,Homens,2045,0.0023705389392841224,0.0024307080909964887,0.0023118591999907916
Brasil,15-19,Homens,2046,0.0023822555813508787,0.0024444225620855417,0.002321669642107817
Brasil,15-19,Homens,2047,0.002394030134173308,0.0024582126595423734,0.0023315233778011843
Brasil,15-19,Homens,2048,0.002405862883981505,0.0024720789256985993,0.002341420476647642
Brasil,15-19,Homens,2049,0.0024177541184202964,0.002486021894364181,0.002351361019945218
Brasil,15-19,Homens,2050,0.0024297041265562147,0.0025000420921989126,0.002361345099358672
Brasil,15-19,Homens,2051,0.0024417131988845446,0.002514140039885729,0.002371372815763268
Brasil,15-19,Homens,2052,0.0024537816273363677,0.0025283162531389855,0.0023814442782536353
Brasil,15-19,Homens,2053,0.0024659097052856654,0.002542571243574671,0.0023915596032908007
Brasil,15-19,Homens,2054,0.002478097727556459,0.0025569055194645677,0.0024017189139653636
Brasil,15-19,Homens,2055,0.0024903459904299595,0.0025713195863924358,0.002411922339358734
Brasil,15-19,Homens,2056,0.0025026547916517893,0.0025858139478271195,0.002422170013987568
Brasil,15-19,Homens,2057,0.0025150244304392028,0.002600389105624945,0.002432462077318954
Brasil,15-19,Homens,2058,0.0025274552074883673,0.0026150455604717093,0.0024427986733461635
Brasil,15-19,Homens,2059,0.0025399474249816812,0.0026297838122728693,0.0024531799502162553
Brasil,15-19,Homens,2060,0.002552501386595101,0.002644604360499154,0.0024636060599023592
Brasil,15-19,Homens,2061,0.0025651173975055445,0.0026595077044937153,0.002474077157914534
Brasil,15-19,Homens,2062,0.0025777957643982894,0.002674494343745968,0.0024845934030440163
Brasil,15-19,Homens,2063,0.0025905367954744472,0.00268956477813649,0.0024951549571365092
Brasil,15-19,Homens,2064,0.0026033408004584395,0.002704719508156751,0.0025057619848907462
Brasil,15-19,Homens,2065,0.0026162080906055344,0.002719959035106824,0.0025164146536791657
Brasil,15-19,Homens,2066,0.0026291389787094182,0.0027352838612738507,0.0025271131333879323
Brasil,15-19,Homens,2067,0.002642133779109786,0.0027506944900935887,0.0025378575962739687
Brasil,15-19,Homens,2068,0.002655192807699998,0.0027661914262971073,0.0025486482168369557
Brasil,15-19,Homens,2069,0.0026683163819347443,0.0027817751760443525,0.002559485171704544
Brasil,15-19,Homens,2070,0.00268150482083777,0.002797446247046139,0.0025703686395292537
Brasil,20-24,Homens,2024,0.0026946513117444178,0.00267196797046346,0.002717527220442861
Brasil,20-24,Homens,2025,0.0026834726080606536,0.00265917823174134,0.002707988938934834
Brasil,20-24,Homens,2026,0.0026723402789914814,0.002646471486099846,0.0026984619347796886
Brasil,20-24,Homens,2027,0.0026612541321528018,0.0026338431548224477,0.0026889503814731884
Brasil,20-24,Homens,2028,0.0026502139759586145,0.0026212896800129463,0.0026794574334614066
Brasil,20-24,Homens,2029,0.0026392196196177043,0.0026088082319294316,0.0026699855187989293
Brasil,20-24,Homens,2030,0.002628270873130356,0.002596396513576305,0.002660536534549001
Brasil,20-24,Homens,2031,0.0026173675472850643,0.002584052626260663,0.0026511119812193716
Brasil,20-24,Homens,2032,0.0026065094536552556,0.0025717749746975325,0.0026417130576493197
Brasil,20-24,Homens,2033,0.0025956964045960487,0.002559562198534934,0.0026323407294768664
Brasil,20-24,Homens,2034,0.002584928213241002,0.002547413121981857,0.002622995779503136
Brasil,20-24,Homens,2035,0.0025742046934988786,0.0025353267161186766,0.002613678845374291
Brasil,20-24,Homens,2036,0.0025635256600504467,0.0025233020702681835,0.0026043904482029047
Brasil,20-24,Homens,2037,0.0025528909283452582,0.0025113383699534313,0.0025951310146025285
Brasil,20-24,Homens,2038,0.002542300314598475,0.0024994348797192766,0.002585900893858626
Brasil,20-24,Homens,2039,0.0025317536357876867,0.0024875909295960304,0.0025767003714574055
Brasil,20-24,Homens,2040,0.0025212507096497414,0.002475805904325496,0.0025675296798523197
Brasil,20-24,Homens,2041,0.0025107913546776072,0.002464079234706495,0.002558389007111094
Brasil,20-24,Homens,2042,0.002500375390117232,0.0024524103905840832,0.0025492785039191194
Brasil,20-24,Homens,2043,0.0024900026359644103,0.002440798875125818,0.0025401982892957987
Brasil,20-24,Homens,2044,0.002479672912961687,0.0024292442201150496,0.002531148455293926
Brasil,20-24,Homens,2045,0.0024693860425952533,0.002417745982054483,0.002522129070888819
Brasil,20-24,Homens,2046,0.002459141847091854,0.002406303738920349,0.002513140185216873
Brasil,20-24,Homens,2047,0.002448940149415729,0.0023949170874427166,0.0025041818302880127
Brasil,20-24,Homens,2048,0.0024387807732655473,0.0023835856408141814,0.0024952540232697955
Brasil,20-24,Homens,2049,0.0024286635430713537,0.0023723090267495253,0.002486356768420572
Brasil,20-24,Homens,2050,0.002418588283991551,0.0023610868858346015,0.0024774900587334688
Brasil,20-24,Homens,2051,0.002408554821909858,0.0023499188701149283,0.002468653877340672
Brasil,20-24,Homens,2052,0.0023985629834323194,0.002338804641883957,0.002459848198718088
Brasil,20-24,Homens,2053,0.0023886125958843,0.002327743872638512,0.002451072989722853
Brasil,20-24,Homens,2054,0.002378703487307496,0.0023167362421748178,0.002442328210490299
Brasil,20-24,Homens,2055,0.0023688354864569742,0.0023057814378032943,0.0024336138152121593
Brasil,20-24,Homens,2056,0.0023590084227982084,0.0022948791536641223,0.0024249297528140634
Brasil,20-24,Homens,2057,0.002349222126504125,0.0022840290901286198,0.002416275967547236
Brasil,20-24,Homens,2058,0.0023394764284521805,0.0022732309532739765,0.0024076523995068687
Brasil,20-24,Homens,2059,0.002329771160221432,0.0022624844544209427,0.00239905898508757
Brasil,20-24,Homens,2060,0.0023201061540896214,0.002251789309725722,0.0023904956573846574
Brasil,20-24,Homens,2061,0.0023104812430302917,0.002241145239818663,0.0023819623465486488
Brasil,20-24,Homens,2062,0.0023008962607098827,0.0022305519694835246,0.002373458980099242
Brasil,20-24,Homens,2063,0.0022913510414848725,0.002220009227371996,0.002364985483204052
Brasil,20-24,Homens,2064,0.002281845420398906,0.002209516745748945,0.0023565417789266586
Brasil,20-24,Homens,2065,0.002272379233179942,0.0021990742602645253,0.0023481277884478185
Brasil,20-24,Homens,2066,0.0022629523162374233,0.002188681509749816,0.0023397434312631836
Brasil,20-24,Homens,2067,0.002253564506659445,0.0021783382360331515,0.0023313886253603523
Brasil,20-24,Homens,2068,0.0022442156422099323,0.0021680441837746457,0.00232306328737775
Brasil,20-24,Homens,2069,0.00223490556132585,0.002157799100316807,0.0023147673327474656
Brasil,20-24,Homens,2070,0.002225634103114403,0.0021476027355493894,0.0023065006758238677
Brasil,25-29,Homens,2024,0.0023865945379000085,0.0023276593612112486,0.0024470219239340063
Brasil,25-29,Homens,2025,0.0023574284621152197,0.0022948582453489914,0.0024217046805632978
Brasil,25-29,Homens,2026,0.0023286188188803175,0.0022625744184780867,0.0023965910510430717
Brasil,25-29,Homens,2027,0.0023001612523071936,0.0022307890886077773,0.0023716907230872794
Brasil,25-29,Homens,2028,0.0022720514597401424,0.002199486516748442,0.0023470104483017053
Brasil,25-29,Homens,2029,0.0022442851911053264,0.002168653167281156,0.0023225548902913494
Brasil,25-29,Homens,2030,0.0022168582482681707,0.0021382771394539805,0.002298327191661205
Brasil,25-29,Homens,2031,0.0021897664843986316,0.0021083477753593123,0.0022743293645557804
Brasil,25-29,Homens,2032,0.0021630058033442123,0.002078855382558873,0.0022505625665705724
Brasil,25-29,Homens,2033,0.0021365721590106503,0.0020497910333989538,0.0022270272999925607
Brasil,25-29,Homens,2034,0.002110461554750154,0.0020211464169409333,0.0022037235584445062
Brasil,25-29,Homens,2035,0.002084670042757135,0.001992913727798031,0.0021806509366417786
Brasil,25-29,Homens,2036,0.0020591937234713154,0.0019650855813703894,0.0021578087137694157
Brasil,25-29,Homens,2037,0.0020340287449881387,0.0019376549482936736,0.0021351959176639595
Brasil,25-29,Homens,2038,0.0020091713024763666,0.0019106151030916015,0.002112811374809403
Brasil,25-29,Homens,2039,0.001984617637602814,0.0018839595834777264,0.0020906537497017083
Brasil,25-29,Homens,2040,0.0019603640379641084,0.001857682157744003,0.0020687215761440994
Brasil,25-29,Homens,2041,0.0019364068365253836,0.0018317767983621806,0.0020470132823468892
Brasil,25-29,Homens,2042,0.0019127424110658442,0.0018062376604096111,0.0020255272112199773
Brasil,25-29,Homens,2043,0.0018893671836311022,0.0017810590637783788,0.0020042616368989266
Brasil,25-29,Homens,2044,0.0018662776199922105,0.0017562354783784756,0.001983214778293638
Brasil,25-29,Homens,2045,0.0018434702291112947,0.001731761511730522,0.0019623848102639126
Brasil,25-29,Homens,2046,0.0018209415626137305,0.001707631898480718,0.001941769872889015
Brasil,25-29,Homens,2047,0.001798688214266761,0.0016838414914735482,0.0019213680791954613
Brasil,25-29,Homens,2048,0.001776706819464497,0.0016603852540956763,0.0019011775216294176
Brasil,25-29,Homens,2049,0.0017549940547191938,0.001637258253664007,0.0018811962775005084
Brasil,25-29,Homens,2050,0.0017335466371587607,0.001614455655676746,0.0018614224135779902
Brasil,25-29,Homens,2051,0.0017123613240304038,0.0015919727187819472,0.0018418539899845978
Brasil,25-29,Homens,2052,0.0016914349122103408,0.0015698047903459139,0.0018224890635055201
Brasil,25-29,Homens,2053,0.0016707642377194955,0.0015479473025258046,0.0018033256904079092
Brasil,25-29,Homens,2054,0.0016503461752451218,0.0015263957687682167,0.0017843619288489983
Brasil,25-29,Homens,2055,0.0016301776376682756,0.001505145780669454,0.001765595840936907
Brasil,25-29,Homens,2056,0.0016102555755970478,0.001484193005144321,0.0017470254944970903
Brasil,25-29,Homens,2057,0.0015905769769055148,0.001463533181859363,0.0017286489645883538
Brasil,25-29,Homens,2058,0.0015711388662783172,0.0014431621208937226,0.0017104643348050442
Brasil,25-29,Homens,2059,0.0015519383047608094,0.0014230757005968188,0.0016924696983960567
Brasil,25-29,Homens,2060,0.0015329723893146962,0.001403269865616909,0.0016746631592263928
Brasil,25-29,Homens,2061,0.00151423825237911,0.0013837406250786226,0.0016570428326030118
Brasil,25-29,Homens,2062,0.001495733061437052,0.0013644840508909262,0.0016396068459833498
Brasil,25-29,Homens,2063,0.0014774540185871219,0.001345496276169706,0.0016223533395821243
Brasil,25-29,Homens,2064,0.001459398360120491,0.001326773493761464,0.0016052804668897727
Brasil,25-29,Homens,2065,0.001441563356103041,0.001308311954856592,0.001588386395113887
Brasil,25-29,Homens,2066,0.0014239463099626152,0.0012901079676822598,0.0015716693055534486
Brasil,25-29,Homens,2067,0.0014065445580813004,0.0012721578962663598,0.0015551273939142358
Brasil,25-29,Homens,2068,0.001389355469392706,0.0012544581592650672,0.001538758870572701
Brasil,25-29,Homens,2069,0.0013723764449841552,0.001237005228847605,0.0015225619607945721
Brasil,25-29,Homens,2070,0.0013556049177037466,0.0012197956296325938,0.0015065349049136155
Brasil,30-34,Homens,2024,0.0023721596115880935,0.0022882115251160514,0.0024591875187607005
Brasil,30-34,Homens,2025,0.0023304993646837634,0.0022418920785391046,0.002422608715550038
Brasil,30-34,Homens,2026,0.0022895707617057743,0.0021965872841348865,0.00238649031191244
Brasil,30-34,Homens,2027,0.002249360953406349,0.0021522596529840376,0.002350843074019491
Brasil,30-34,Homens,2028,0.0022098573161982555,0.0021088766161168784,0.002315673340314709
Brasil,30-34,Homens,2029,0.0021710474481917218,0.0020664092169094634,0.0022809843199157113
Brasil,30-34,Homens,2030,0.002132919165300955,0.0020248312336005976,0.00224677696106968
Brasil,30-34,Homens,2031,0.002095460497419021,0.001984118572131224,0.0022130505494573666
Brasil,30-34,Homens,2032,0.0020586596846599234,0.001944248834793391,0.002179803130855142
Brasil,30-34,Homens,2033,0.002022505173666666,0.0019052010066182626,0.002147031816222441
Brasil,30-34,Homens,2034,0.0019869856139841584,0.0018669552226392577,0.002114733006075354
Brasil,30-34,Homens,2035,0.0019520898544958167,0.0018294925919566983,0.002082902558216915
Brasil,30-34,Homens,2036,0.0019178069399227585,0.0017927950624881171,0.002051535914936888
Brasil,30-34,Homens,2037,0.0018841261073844575,0.001756845315376508,0.0020206282007058365
Brasil,30-34,Homens,2038,0.0018510367830198201,0.0017216266813617498,0.0019901742980552818
Brasil,30-34,Homens,2039,0.0018185285786675941,0.0016871230736511338,0.0019601689071052403
Brasil,30-34,Homens,2040,0.0017865912886050773,0.001653318933347148,0.0019306065926781154
Brasil,30-34,Homens,2041,0.001755214886344108,0.001620199184547732,0.001901481821881019
